filename,pdf_type,is_amendment,has_sidenotes,char_margin,word_margin,line_margin,start_page,end_page,scanned_copy,table_extract,figure_text,has_doc_end,is_footnote_continuation,ocr_language,min_img_pixels,server_root,public_base_url,rights,provider_id,provider_name,attribution
odisha_act.pdf,acts,false,true,,,,,,false,false,true,false,false,,,,,,,,
tnact2.pdf,acts,false,true,,,,,,false,false,true,false,false,,,,,,,,
tnact.pdf,acts,false,true,,,,,,false,false,true,false,false,,,,,,,,
act1.pdf,acts,false,true,,,,,,false,false,true,false,false,,,,,,,,
boilers_act.pdf,acts,false,true,,,,,,false,false,true,false,false,,,,,,,,
sebi1.pdf,sebi,false,false,,,,,,false,false,true,false,false,,,,,,,,
sebi2.pdf,sebi,false,false,,,,,,false,false,true,false,false,,,,,,,,
sebi3.pdf,sebi,false,false,,,,,,false,false,true,false,false,,,,,,,,
sebi4.pdf,sebi,false,false,,,,,,false,false,true,false,false,,,,,,,,
sebi5.pdf,sebi,false,false,,,,,,false,false,true,false,false,,,,,,,,
calcutta.pdf,,false,false,,,,,,false,false,true,false,false,,,,,,,,
amendment.pdf,acts,true,true,,,,,,false,false,true,false,false,,,,,,,,
multicolumn.pdf,,false,false,,,,,,false,false,true,false,false,,,,,,,,
changeofnames.pdf,egazette,false,false,,,,,,false,false,true,false,false,,,~/Downloads/,https://gazettes.servantsofknowledge.in,,,,
act1.pdf,acts,false,true,,,,,,true,false,true,false,false,,,,,,,,
sebi1.pdf,sebi,false,false,,,,,,true,false,true,false,false,,,,,,,,
calcutta.pdf,,false,false,,,,,,true,false,true,false,false,,,,,,,,
multicolumn.pdf,,false,false,,,,,,true,false,true,false,false,,,,,,,,
changeofnames.pdf,egazette,false,false,,,,,,true,false,true,false,false,,,,,,,,
borderless_table.pdf,acts,false,true,,,,94,107,false,true,true,false,false,,,,,,,,
borderless_table2.pdf,acts,false,true,,,,3,186,false,true,true,false,false,,,,,,,,
sebicirculars1.pdf,sebi_circulars,false,false,,,,,,false,false,true,false,true,,,,,,,,
sebicirculars2.pdf,sebi_circulars,false,false,,,,,,false,false,true,false,false,,,,,,,,
sebicirculars3.pdf,sebi_circulars,false,false,,,,,,false,false,true,false,false,,,,,,,,
sebicirculars4.pdf,sebi_circulars,false,false,,,,,,false,false,true,false,false,,,,,,,,
scanned1.pdf,acts,false,true,,,,,,false,false,true,false,false,,,,,,,,
scanned2.pdf,acts,false,true,,,,,,false,false,true,false,false,,,,,,,,
scanned3.pdf,acts,false,true,,,,,,false,false,true,false,false,,,,,,,,
gazette1.pdf,egazette,false,false,,,,,,false,false,true,false,false,,,~/Downloads/,https://gazettes.servantsofknowledge.in,,,,
lsdebate.pdf,,false,false,,,,,,false,false,true,false,false,,,,,,,,
